2369313381,[],[],[],[],4398644830612353,          # #    每天一句JAY歌词。 
2254646594,[],[],[],[],4406779587103195,           你们用杰伦歌曲里的哪些歌词  作过个性签名 
1730726637,[],[],[],[],4396857247483766,           找不到合影了，谁给p一张。 
5525284226,[],[],[],[],4407765264912003,  #周杰伦演唱会#   周杰伦杭州演唱会时间确认在11月16-17日连开两场，又又又又又一次的一票难求！所有价位门票1分钟之内全部抢空      为了抵制黄牛乱象，歌迷自发抵制，宁愿不去看，也坚决不买黄牛！真的很有态度了！ 
3768759464,[],[],[],[],4403345030520792,        打卡，捞起。 
1662575764,[],[],[],[],4410230169828927,        【周杰伦超时代演唱会《开不了口》现场版】“就是开不了口 让她知道，就是那么简单几句 我办不到，整颗心悬在半空 我只能够远远看着，这些我都做得到 但那个人已经不是我。”蕴涵动人情感，满满的回忆[給你小心心]     周杰倫微博台的微博视频   
2254646594,[],[],[],[],4410366740056589,            走过路过都留下一张杰伦的图片吧 
5046854011,[],[],[],[],4410353049471169,         滴滴签到卡，差点忘记啦。可爱的小伙伴们评论一波啦（回捞）哦 
7190746901,[],[],[],[],4410374063284388,         有没有因为兰亭序喜欢上周杰伦的 
6504963002,[],[],[],[],4410328224027787,        快九月了，你说会有新歌吗？鸽鸽的话还能信吗    
